data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,Influenza A,Influenza B,SARS-CoV-2,Vírus sincicial respiratório (VSR),Parainfluenza 1,Parainfluenza 2,Parainfluenza 3,Adenovirus
2020-11-24,0,Brasil,País,obito,casos,Total,2009,11,2009W11,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,12,2009W12,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,13,2009W13,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,14,2009W14,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,15,2009W15,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,16,2009W16,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,17,2009W17,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,18,2009W18,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,19,2009W19,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,20,2009W20,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,21,2009W21,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,22,2009W22,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,23,2009W23,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,24,2009W24,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,25,2009W25,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,26,2009W26,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,3.0,,2.0,0.0,6.0,5.0,2.0,2.0,3.0,1.0,15.0,0.0,0.0,2.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,27,2009W27,Dado estável. Sujeito a pequenas alterações.,64.0,0.0,4.0,,4.0,1.0,15.0,18.0,8.0,3.0,6.0,5.0,52.0,0.0,0.0,5.0,6.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,28,2009W28,Dado estável. Sujeito a pequenas alterações.,190.0,0.0,5.0,,11.0,3.0,46.0,52.0,29.0,5.0,30.0,9.0,163.0,2.0,0.0,7.0,13.0,5.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,29,2009W29,Dado estável. Sujeito a pequenas alterações.,315.0,0.0,11.0,,20.0,5.0,69.0,66.0,67.0,15.0,41.0,21.0,262.0,5.0,0.0,22.0,25.0,1.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,30,2009W30,Dado estável. Sujeito a pequenas alterações.,305.0,0.0,19.0,,23.0,6.0,60.0,59.0,45.0,16.0,50.0,27.0,239.0,4.0,0.0,41.0,17.0,4.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,31,2009W31,Dado estável. Sujeito a pequenas alterações.,266.0,0.0,17.0,,17.0,9.0,43.0,48.0,48.0,9.0,55.0,20.0,225.0,7.0,0.0,19.0,12.0,3.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,32,2009W32,Dado estável. Sujeito a pequenas alterações.,197.0,0.0,8.0,,4.0,4.0,30.0,49.0,33.0,2.0,38.0,29.0,155.0,6.0,0.0,20.0,14.0,2.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,33,2009W33,Dado estável. Sujeito a pequenas alterações.,156.0,0.0,2.0,,8.0,7.0,26.0,29.0,28.0,7.0,24.0,25.0,123.0,10.0,0.0,15.0,7.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,34,2009W34,Dado estável. Sujeito a pequenas alterações.,139.0,0.0,5.0,,11.0,5.0,20.0,37.0,17.0,1.0,29.0,14.0,116.0,8.0,0.0,3.0,9.0,3.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,35,2009W35,Dado estável. Sujeito a pequenas alterações.,134.0,0.0,7.0,,8.0,4.0,32.0,26.0,26.0,4.0,19.0,8.0,103.0,5.0,0.0,13.0,13.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,36,2009W36,Dado estável. Sujeito a pequenas alterações.,114.0,0.0,5.0,,8.0,3.0,24.0,33.0,20.0,1.0,10.0,10.0,94.0,2.0,0.0,11.0,5.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,37,2009W37,Dado estável. Sujeito a pequenas alterações.,88.0,0.0,1.0,,7.0,2.0,20.0,13.0,19.0,5.0,13.0,8.0,73.0,2.0,0.0,5.0,8.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,38,2009W38,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,4.0,,3.0,2.0,16.0,9.0,10.0,1.0,7.0,1.0,40.0,4.0,0.0,4.0,4.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,39,2009W39,Dado estável. Sujeito a pequenas alterações.,47.0,0.0,2.0,,6.0,0.0,12.0,14.0,5.0,1.0,5.0,2.0,39.0,1.0,0.0,2.0,4.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,40,2009W40,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,4.0,,3.0,0.0,9.0,7.0,6.0,0.0,6.0,1.0,30.0,1.0,0.0,3.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,41,2009W41,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,0.0,,0.0,1.0,7.0,4.0,8.0,0.0,4.0,1.0,17.0,0.0,0.0,5.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,42,2009W42,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,1.0,,4.0,1.0,7.0,6.0,2.0,0.0,4.0,1.0,23.0,1.0,0.0,1.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,43,2009W43,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,3.0,,0.0,0.0,7.0,6.0,4.0,0.0,1.0,1.0,16.0,3.0,0.0,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,44,2009W44,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,1.0,,4.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,45,2009W45,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,5.0,,4.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,13.0,1.0,0.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,46,2009W46,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,1.0,,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,47,2009W47,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,48,2009W48,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,0.0,,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,49,2009W49,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,50,2009W50,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,51,2009W51,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2009,52,2009W52,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,1.0,,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,1,2010W01,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,2,2010W02,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,3,2010W03,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,4,2010W04,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,5,2010W05,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,6,2010W06,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,7,2010W07,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,8,2010W08,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,0.0,,1.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,9,2010W09,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,0.0,,3.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,10.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,10,2010W10,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,1.0,,0.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,11,2010W11,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,12,2010W12,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,13,2010W13,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,14,2010W14,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,15,2010W15,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,16,2010W16,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,17,2010W17,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,18,2010W18,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,19,2010W19,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,20,2010W20,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,21,2010W21,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,22,2010W22,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,23,2010W23,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,24,2010W24,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,25,2010W25,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,26,2010W26,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,27,2010W27,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,28,2010W28,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,29,2010W29,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,30,2010W30,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,31,2010W31,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,32,2010W32,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2010,33,2010W33,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
