data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,srag,casos,Total,2009,34,2009W34,Dado estável. Sujeito a pequenas alterações.,7686.0,0.0,860.0,,1420.0,523.0,1642.0,1065.0,730.0,510.0,503.0,433.0,1465.0,1384.0,0.0,3200.0,1593.0,44.0,0.0,1154.0,0.0,1154.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,35,2009W35,Dado estável. Sujeito a pequenas alterações.,7211.0,0.0,821.0,,1317.0,528.0,1482.0,948.0,643.0,570.0,475.0,427.0,1499.0,1349.0,0.0,2749.0,1587.0,27.0,0.0,1193.0,0.0,1193.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,36,2009W36,Dado estável. Sujeito a pequenas alterações.,5702.0,0.0,614.0,,1021.0,395.0,1176.0,827.0,581.0,391.0,376.0,321.0,1245.0,948.0,0.0,2208.0,1273.0,28.0,0.0,982.0,0.0,982.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,37,2009W37,Dado estável. Sujeito a pequenas alterações.,5200.0,0.0,523.0,,1042.0,328.0,1097.0,719.0,512.0,384.0,317.0,278.0,962.0,856.0,0.0,2244.0,1102.0,36.0,0.0,705.0,0.0,705.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,38,2009W38,Dado estável. Sujeito a pequenas alterações.,4215.0,0.0,425.0,,787.0,260.0,916.0,631.0,394.0,299.0,255.0,248.0,744.0,687.0,0.0,1794.0,960.0,30.0,0.0,502.0,0.0,502.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,39,2009W39,Dado estável. Sujeito a pequenas alterações.,3272.0,0.0,297.0,,599.0,208.0,713.0,477.0,337.0,232.0,213.0,196.0,605.0,565.0,0.0,1382.0,693.0,27.0,0.0,437.0,0.0,437.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,40,2009W40,Dado estável. Sujeito a pequenas alterações.,2374.0,0.0,250.0,,376.0,152.0,478.0,369.0,241.0,154.0,176.0,178.0,509.0,411.0,0.0,945.0,491.0,18.0,0.0,347.0,0.0,347.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,41,2009W41,Dado estável. Sujeito a pequenas alterações.,1807.0,0.0,207.0,,265.0,137.0,392.0,250.0,204.0,104.0,119.0,129.0,357.0,369.0,0.0,686.0,384.0,11.0,0.0,218.0,0.0,218.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,42,2009W42,Dado estável. Sujeito a pequenas alterações.,1665.0,0.0,192.0,,281.0,109.0,336.0,239.0,179.0,102.0,118.0,109.0,320.0,361.0,0.0,690.0,281.0,13.0,0.0,202.0,0.0,202.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,43,2009W43,Dado estável. Sujeito a pequenas alterações.,1424.0,0.0,157.0,,225.0,89.0,292.0,223.0,134.0,112.0,97.0,95.0,252.0,296.0,0.0,586.0,275.0,15.0,0.0,155.0,0.0,155.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,44,2009W44,Dado estável. Sujeito a pequenas alterações.,1173.0,0.0,159.0,,197.0,98.0,236.0,172.0,98.0,82.0,65.0,66.0,214.0,275.0,0.0,472.0,204.0,8.0,0.0,98.0,0.0,98.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,45,2009W45,Dado estável. Sujeito a pequenas alterações.,938.0,0.0,125.0,,134.0,94.0,199.0,117.0,86.0,66.0,59.0,58.0,159.0,192.0,0.0,394.0,187.0,6.0,0.0,86.0,0.0,86.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,46,2009W46,Dado estável. Sujeito a pequenas alterações.,764.0,0.0,98.0,,105.0,63.0,157.0,108.0,65.0,66.0,45.0,57.0,121.0,172.0,0.0,338.0,132.0,1.0,0.0,66.0,0.0,66.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,47,2009W47,Dado estável. Sujeito a pequenas alterações.,721.0,0.0,100.0,,107.0,61.0,127.0,120.0,68.0,53.0,36.0,49.0,113.0,141.0,0.0,327.0,139.0,1.0,0.0,49.0,0.0,49.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,48,2009W48,Dado estável. Sujeito a pequenas alterações.,784.0,0.0,108.0,,111.0,46.0,178.0,103.0,81.0,48.0,42.0,67.0,97.0,123.0,0.0,420.0,140.0,4.0,0.0,42.0,0.0,42.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,49,2009W49,Dado estável. Sujeito a pequenas alterações.,679.0,0.0,75.0,,88.0,32.0,176.0,92.0,74.0,41.0,51.0,50.0,75.0,107.0,0.0,355.0,139.0,3.0,0.0,30.0,0.0,30.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,50,2009W50,Dado estável. Sujeito a pequenas alterações.,563.0,0.0,84.0,,71.0,36.0,127.0,88.0,48.0,29.0,30.0,50.0,49.0,112.0,0.0,276.0,123.0,3.0,0.0,18.0,0.0,18.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,51,2009W51,Dado estável. Sujeito a pequenas alterações.,448.0,0.0,58.0,,44.0,25.0,120.0,63.0,35.0,26.0,29.0,48.0,53.0,84.0,0.0,218.0,91.0,2.0,0.0,20.0,0.0,20.0
2020-11-04,0,Brasil,País,srag,casos,Total,2009,52,2009W52,Dado estável. Sujeito a pequenas alterações.,271.0,0.0,44.0,,33.0,20.0,67.0,31.0,27.0,9.0,21.0,19.0,34.0,79.0,0.0,103.0,53.0,2.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,1,2010W01,Dado estável. Sujeito a pequenas alterações.,162.0,0.0,23.0,,18.0,9.0,21.0,29.0,20.0,8.0,13.0,21.0,40.0,72.0,0.0,36.0,12.0,2.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,2,2010W02,Dado estável. Sujeito a pequenas alterações.,132.0,0.0,15.0,,12.0,13.0,27.0,25.0,19.0,5.0,7.0,9.0,37.0,53.0,0.0,33.0,9.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,3,2010W03,Dado estável. Sujeito a pequenas alterações.,108.0,0.0,17.0,,13.0,12.0,20.0,16.0,11.0,4.0,9.0,6.0,32.0,46.0,0.0,23.0,7.0,0.0,0.0,13.0,0.0,13.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,4,2010W04,Dado estável. Sujeito a pequenas alterações.,122.0,0.0,32.0,,14.0,5.0,21.0,18.0,14.0,3.0,6.0,9.0,42.0,54.0,0.0,19.0,7.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,5,2010W05,Dado estável. Sujeito a pequenas alterações.,123.0,0.0,32.0,,13.0,9.0,20.0,13.0,12.0,5.0,8.0,11.0,36.0,58.0,0.0,20.0,9.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,6,2010W06,Dado estável. Sujeito a pequenas alterações.,151.0,0.0,29.0,,23.0,11.0,31.0,14.0,18.0,9.0,9.0,7.0,51.0,63.0,0.0,16.0,19.0,2.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,7,2010W07,Dado estável. Sujeito a pequenas alterações.,158.0,0.0,29.0,,22.0,11.0,31.0,28.0,14.0,11.0,6.0,6.0,49.0,76.0,0.0,20.0,11.0,2.0,0.0,24.0,0.0,24.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,8,2010W08,Dado estável. Sujeito a pequenas alterações.,236.0,0.0,39.0,,31.0,25.0,51.0,35.0,12.0,19.0,12.0,12.0,100.0,93.0,0.0,29.0,11.0,3.0,0.0,48.0,0.0,48.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,9,2010W09,Dado estável. Sujeito a pequenas alterações.,381.0,0.0,75.0,,50.0,46.0,54.0,59.0,26.0,18.0,27.0,26.0,139.0,171.0,0.0,47.0,21.0,3.0,0.0,75.0,0.0,75.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,10,2010W10,Dado estável. Sujeito a pequenas alterações.,504.0,0.0,142.0,,46.0,54.0,91.0,42.0,29.0,38.0,28.0,34.0,161.0,238.0,0.0,73.0,28.0,4.0,0.0,62.0,0.0,62.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,11,2010W11,Dado estável. Sujeito a pequenas alterações.,484.0,0.0,124.0,,53.0,43.0,90.0,48.0,39.0,24.0,31.0,32.0,189.0,175.0,0.0,84.0,33.0,3.0,0.0,55.0,0.0,55.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,12,2010W12,Dado estável. Sujeito a pequenas alterações.,454.0,0.0,141.0,,48.0,39.0,70.0,49.0,29.0,27.0,21.0,30.0,154.0,203.0,0.0,66.0,23.0,8.0,0.0,41.0,0.0,41.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,13,2010W13,Dado estável. Sujeito a pequenas alterações.,449.0,0.0,144.0,,43.0,60.0,61.0,45.0,25.0,22.0,21.0,28.0,166.0,202.0,0.0,52.0,26.0,3.0,0.0,36.0,0.0,36.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,14,2010W14,Dado estável. Sujeito a pequenas alterações.,487.0,0.0,153.0,,47.0,58.0,68.0,41.0,31.0,33.0,27.0,29.0,162.0,226.0,0.0,58.0,37.0,4.0,0.0,36.0,0.0,36.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,15,2010W15,Dado estável. Sujeito a pequenas alterações.,437.0,0.0,120.0,,38.0,56.0,62.0,48.0,36.0,26.0,17.0,34.0,148.0,204.0,0.0,47.0,33.0,5.0,0.0,38.0,0.0,38.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,16,2010W16,Dado estável. Sujeito a pequenas alterações.,348.0,0.0,120.0,,34.0,45.0,31.0,27.0,15.0,21.0,24.0,31.0,92.0,189.0,0.0,36.0,28.0,3.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,17,2010W17,Dado estável. Sujeito a pequenas alterações.,329.0,0.0,97.0,,40.0,34.0,27.0,36.0,21.0,18.0,23.0,33.0,82.0,177.0,0.0,38.0,24.0,8.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,18,2010W18,Dado estável. Sujeito a pequenas alterações.,289.0,0.0,79.0,,16.0,29.0,41.0,37.0,26.0,10.0,21.0,30.0,78.0,161.0,0.0,28.0,22.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,19,2010W19,Dado estável. Sujeito a pequenas alterações.,331.0,0.0,95.0,,29.0,44.0,32.0,32.0,25.0,25.0,25.0,24.0,90.0,177.0,0.0,34.0,29.0,1.0,0.0,17.0,0.0,17.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,20,2010W20,Dado estável. Sujeito a pequenas alterações.,288.0,0.0,103.0,,25.0,19.0,35.0,25.0,25.0,23.0,15.0,18.0,64.0,175.0,0.0,28.0,20.0,1.0,0.0,18.0,0.0,18.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,21,2010W21,Dado estável. Sujeito a pequenas alterações.,255.0,0.0,73.0,,22.0,24.0,26.0,33.0,15.0,15.0,23.0,24.0,49.0,164.0,0.0,28.0,12.0,2.0,0.0,13.0,0.0,13.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,22,2010W22,Dado estável. Sujeito a pequenas alterações.,230.0,0.0,70.0,,23.0,21.0,17.0,33.0,17.0,7.0,18.0,24.0,49.0,145.0,0.0,17.0,17.0,2.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,23,2010W23,Dado estável. Sujeito a pequenas alterações.,219.0,0.0,49.0,,20.0,12.0,25.0,22.0,25.0,11.0,24.0,31.0,45.0,139.0,0.0,20.0,13.0,2.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,24,2010W24,Dado estável. Sujeito a pequenas alterações.,225.0,0.0,56.0,,23.0,17.0,28.0,32.0,21.0,8.0,14.0,26.0,44.0,143.0,0.0,22.0,15.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,25,2010W25,Dado estável. Sujeito a pequenas alterações.,214.0,0.0,48.0,,15.0,13.0,24.0,25.0,32.0,9.0,28.0,20.0,46.0,138.0,0.0,18.0,10.0,2.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,26,2010W26,Dado estável. Sujeito a pequenas alterações.,185.0,0.0,43.0,,11.0,8.0,18.0,27.0,28.0,10.0,22.0,18.0,36.0,125.0,0.0,13.0,10.0,1.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,27,2010W27,Dado estável. Sujeito a pequenas alterações.,156.0,0.0,48.0,,11.0,8.0,20.0,22.0,13.0,6.0,14.0,14.0,43.0,99.0,0.0,7.0,7.0,0.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,28,2010W28,Dado estável. Sujeito a pequenas alterações.,151.0,0.0,33.0,,11.0,4.0,15.0,22.0,19.0,8.0,17.0,22.0,36.0,92.0,0.0,16.0,6.0,1.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,29,2010W29,Dado estável. Sujeito a pequenas alterações.,170.0,0.0,33.0,,18.0,17.0,19.0,20.0,19.0,10.0,18.0,16.0,39.0,113.0,0.0,7.0,9.0,2.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,30,2010W30,Dado estável. Sujeito a pequenas alterações.,138.0,0.0,32.0,,16.0,8.0,12.0,19.0,22.0,3.0,9.0,17.0,24.0,94.0,0.0,13.0,7.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,31,2010W31,Dado estável. Sujeito a pequenas alterações.,138.0,0.0,13.0,,17.0,8.0,21.0,24.0,20.0,4.0,21.0,10.0,28.0,100.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,32,2010W32,Dado estável. Sujeito a pequenas alterações.,116.0,0.0,26.0,,10.0,4.0,13.0,16.0,13.0,6.0,13.0,15.0,13.0,90.0,0.0,10.0,3.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,33,2010W33,Dado estável. Sujeito a pequenas alterações.,120.0,0.0,23.0,,7.0,12.0,12.0,16.0,25.0,6.0,8.0,11.0,27.0,80.0,0.0,7.0,5.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,34,2010W34,Dado estável. Sujeito a pequenas alterações.,124.0,0.0,22.0,,15.0,10.0,18.0,12.0,17.0,5.0,17.0,8.0,24.0,78.0,0.0,9.0,11.0,2.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,35,2010W35,Dado estável. Sujeito a pequenas alterações.,88.0,0.0,13.0,,8.0,5.0,13.0,17.0,11.0,3.0,9.0,9.0,11.0,59.0,0.0,10.0,7.0,1.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,36,2010W36,Dado estável. Sujeito a pequenas alterações.,94.0,0.0,11.0,,8.0,7.0,13.0,8.0,11.0,1.0,15.0,20.0,20.0,54.0,0.0,13.0,7.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,37,2010W37,Dado estável. Sujeito a pequenas alterações.,82.0,0.0,17.0,,12.0,5.0,11.0,14.0,8.0,2.0,7.0,6.0,16.0,53.0,0.0,6.0,7.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,38,2010W38,Dado estável. Sujeito a pequenas alterações.,76.0,0.0,9.0,,13.0,7.0,10.0,8.0,11.0,6.0,9.0,3.0,17.0,42.0,0.0,9.0,8.0,0.0,0.0,7.0,1.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,39,2010W39,Dado estável. Sujeito a pequenas alterações.,73.0,0.0,15.0,,9.0,6.0,13.0,6.0,11.0,5.0,3.0,5.0,15.0,38.0,0.0,9.0,9.0,2.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,40,2010W40,Dado estável. Sujeito a pequenas alterações.,49.0,0.0,12.0,,3.0,3.0,7.0,6.0,4.0,2.0,7.0,5.0,10.0,33.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,41,2010W41,Dado estável. Sujeito a pequenas alterações.,56.0,0.0,18.0,,3.0,7.0,5.0,3.0,4.0,4.0,6.0,6.0,15.0,35.0,1.0,2.0,3.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,42,2010W42,Dado estável. Sujeito a pequenas alterações.,47.0,0.0,16.0,,7.0,4.0,8.0,2.0,7.0,0.0,2.0,1.0,7.0,34.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,43,2010W43,Dado estável. Sujeito a pequenas alterações.,52.0,0.0,14.0,,1.0,5.0,7.0,7.0,4.0,2.0,6.0,6.0,10.0,37.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,5.0
