data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,19,2009W19,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,20,2009W20,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,21,2009W21,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,22,2009W22,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,23,2009W23,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,24,2009W24,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,25,2009W25,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,0.0,,1.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,26,2009W26,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,1.0,,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,27,2009W27,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,28,2009W28,Dado estável. Sujeito a pequenas alterações.,27.0,0.0,2.0,,2.0,1.0,6.0,4.0,7.0,1.0,3.0,1.0,17.0,6.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,12.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,29,2009W29,Dado estável. Sujeito a pequenas alterações.,58.0,0.0,5.0,,10.0,1.0,23.0,10.0,5.0,2.0,1.0,1.0,25.0,20.0,0.0,8.0,1.0,4.0,0.0,18.0,0.0,18.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,30,2009W30,Dado estável. Sujeito a pequenas alterações.,95.0,0.0,4.0,,19.0,2.0,28.0,17.0,8.0,4.0,8.0,5.0,60.0,16.0,0.0,7.0,1.0,11.0,0.0,40.0,0.0,40.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,31,2009W31,Dado estável. Sujeito a pequenas alterações.,267.0,0.0,15.0,,59.0,17.0,74.0,27.0,31.0,14.0,17.0,13.0,117.0,62.0,0.0,46.0,11.0,31.0,0.0,96.0,0.0,96.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,32,2009W32,Dado estável. Sujeito a pequenas alterações.,291.0,0.0,16.0,,67.0,18.0,89.0,44.0,27.0,15.0,8.0,7.0,143.0,70.0,0.0,60.0,16.0,2.0,0.0,117.0,0.0,117.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,33,2009W33,Dado estável. Sujeito a pequenas alterações.,230.0,0.0,11.0,,42.0,10.0,68.0,39.0,23.0,17.0,12.0,8.0,122.0,43.0,0.0,44.0,13.0,8.0,0.0,107.0,0.0,107.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,34,2009W34,Dado estável. Sujeito a pequenas alterações.,202.0,0.0,12.0,,38.0,8.0,56.0,36.0,19.0,15.0,14.0,4.0,116.0,35.0,0.0,21.0,29.0,1.0,0.0,87.0,0.0,87.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,35,2009W35,Dado estável. Sujeito a pequenas alterações.,245.0,0.0,30.0,,36.0,10.0,66.0,29.0,32.0,16.0,17.0,9.0,143.0,55.0,0.0,14.0,32.0,1.0,0.0,96.0,0.0,96.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,36,2009W36,Dado estável. Sujeito a pequenas alterações.,279.0,0.0,22.0,,35.0,18.0,64.0,52.0,34.0,23.0,22.0,9.0,172.0,47.0,0.0,12.0,48.0,0.0,0.0,110.0,0.0,110.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,37,2009W37,Dado estável. Sujeito a pequenas alterações.,266.0,0.0,30.0,,46.0,15.0,65.0,34.0,24.0,21.0,14.0,17.0,156.0,40.0,0.0,14.0,54.0,2.0,0.0,86.0,0.0,86.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,38,2009W38,Dado estável. Sujeito a pequenas alterações.,183.0,0.0,33.0,,23.0,18.0,37.0,31.0,17.0,12.0,8.0,4.0,94.0,26.0,0.0,11.0,52.0,0.0,0.0,39.0,0.0,39.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,39,2009W39,Dado estável. Sujeito a pequenas alterações.,123.0,0.0,21.0,,20.0,16.0,23.0,18.0,9.0,7.0,4.0,5.0,53.0,27.0,0.0,14.0,28.0,1.0,0.0,28.0,0.0,28.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,40,2009W40,Dado estável. Sujeito a pequenas alterações.,74.0,0.0,9.0,,4.0,9.0,19.0,13.0,6.0,4.0,2.0,8.0,35.0,13.0,0.0,3.0,23.0,0.0,0.0,14.0,0.0,14.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,41,2009W41,Dado estável. Sujeito a pequenas alterações.,46.0,0.0,12.0,,5.0,4.0,8.0,4.0,3.0,5.0,2.0,3.0,17.0,8.0,0.0,3.0,18.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,42,2009W42,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,11.0,,4.0,4.0,6.0,4.0,5.0,1.0,2.0,2.0,17.0,11.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,43,2009W43,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,14.0,,1.0,5.0,7.0,4.0,3.0,2.0,1.0,2.0,12.0,5.0,0.0,2.0,19.0,1.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,44,2009W44,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,14.0,,1.0,4.0,10.0,4.0,0.0,2.0,1.0,4.0,16.0,9.0,0.0,1.0,14.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,45,2009W45,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,10.0,,5.0,3.0,9.0,3.0,2.0,2.0,3.0,0.0,15.0,3.0,0.0,1.0,18.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,46,2009W46,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,0.0,,1.0,3.0,4.0,3.0,2.0,4.0,1.0,0.0,11.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,47,2009W47,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,9.0,,0.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0,11.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,48,2009W48,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,8.0,,1.0,0.0,5.0,2.0,2.0,0.0,3.0,0.0,6.0,5.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,49,2009W49,Dado estável. Sujeito a pequenas alterações.,29.0,0.0,6.0,,1.0,4.0,4.0,1.0,3.0,1.0,4.0,5.0,9.0,5.0,0.0,1.0,13.0,1.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,50,2009W50,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,4.0,,1.0,5.0,2.0,5.0,2.0,3.0,0.0,0.0,7.0,2.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,51,2009W51,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,3.0,,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2009,52,2009W52,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,3.0,,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,1,2010W01,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,2,2010W02,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,2.0,,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,3,2010W03,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,4,2010W04,Dado estável. Sujeito a pequenas alterações.,15.0,0.0,4.0,,2.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,5,2010W05,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,2.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,6,2010W06,Dado estável. Sujeito a pequenas alterações.,12.0,0.0,4.0,,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,7,2010W07,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,8,2010W08,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,9,2010W09,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,3.0,,4.0,6.0,0.0,6.0,0.0,1.0,2.0,2.0,10.0,7.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,10,2010W10,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,4.0,,0.0,1.0,7.0,1.0,2.0,3.0,1.0,3.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,11,2010W11,Dado estável. Sujeito a pequenas alterações.,33.0,0.0,11.0,,3.0,4.0,6.0,3.0,1.0,2.0,1.0,2.0,23.0,5.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,12,2010W12,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,7.0,,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,15.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,13,2010W13,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,9.0,,7.0,5.0,6.0,3.0,1.0,6.0,1.0,1.0,28.0,5.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,14,2010W14,Dado estável. Sujeito a pequenas alterações.,45.0,0.0,7.0,,8.0,7.0,9.0,4.0,2.0,4.0,2.0,2.0,29.0,11.0,0.0,2.0,2.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,15,2010W15,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,5.0,,3.0,5.0,2.0,1.0,2.0,3.0,1.0,2.0,15.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,16,2010W16,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,6.0,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,17,2010W17,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,9.0,,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,18.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,18,2010W18,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,10.0,,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,14.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,19,2010W19,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,8.0,,0.0,7.0,2.0,0.0,1.0,2.0,1.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,20,2010W20,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,4.0,,2.0,2.0,1.0,4.0,1.0,0.0,2.0,2.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,21,2010W21,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,4.0,,1.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,22,2010W22,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,1.0,,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,23,2010W23,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,3.0,,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,24,2010W24,Dado estável. Sujeito a pequenas alterações.,14.0,0.0,5.0,,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,25,2010W25,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,2.0,,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,26,2010W26,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,27,2010W27,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,28,2010W28,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,29,2010W29,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,1.0,,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,30,2010W30,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,31,2010W31,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,32,2010W32,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,33,2010W33,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,1.0,,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,34,2010W34,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,35,2010W35,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,0.0,,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,36,2010W36,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,37,2010W37,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,38,2010W38,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,39,2010W39,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,1.0,,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0
